1,72
2,72
3,72
4,72
5,72
6,72
7,72
8,72
9,72
10,72
11,72
12,72
13,72
14,72
15,72
16,72
17,72
18,72
19,72
20,72
21,72
22,72
23,72
24,72
25,72
26,72
27,72
28,72
29,72
30,72
31,72
32,72
33,72
34,72
35,72
36,72
37,72
38,72
39,72
40,72
41,72
42,72
43,72
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,7
70,7
71,7
72,7
73,7
74,7
75,7
76,7
77,7
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,17
88,17
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,9
101,9
102,17
103,17
104,17
105,17
106,17
107,17
108,17
109,17
110,17
111,9
112,17
113,17
114,17
115,17
116,17
117,17
118,17
119,17
120,9
121,9
122,17
123,17
124,17
125,17
126,17
127,17
128,17
129,17
130,17
131,17
132,17
133,17
134,17
135,17
136,17
137,17
138,17
139,17
140,17
141,17
142,17
143,17
144,17
145,17
146,17
147,17
148,17
149,17
150,17
151,17
152,17
153,17
154,17
155,17
156,7
157,7
158,7
159,7
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,30
194,30
195,30
196,30
197,68
198,68
199,68
200,68
201,68
202,68
203,45
204,45
205,45
206,45
207,45
208,45
209,45
210,45
211,45
212,45
213,45
214,45
215,30
216,30
217,30
218,30
219,68
220,30
221,30
222,30
223,30
224,30
225,51
226,51
227,51
228,51
229,68
230,68
231,68
232,68
233,68
234,68
235,68
236,68
237,68
238,68
239,68
240,68
241,68
242,68
243,68
244,68
245,68
246,68
247,51
248,51
249,68
250,68
251,51
252,30
253,30
254,30
255,30
256,30
257,30
258,30
259,30
260,30
261,30
262,30
263,96
264,30
265,96
266,96
267,96
268,30
269,30
270,96
271,96
272,30
273,30
274,96
275,96
276,96
277,96
278,96
279,96
280,96
281,96
282,96
283,96
284,96
285,96
286,96
287,96
288,96
289,96
290,96
291,45
292,96
293,45
294,96
295,45
296,45
297,45
298,51
299,51
300,51
301,45
302,7
303,45
304,45
305,45
306,45
307,45
308,45
309,45
310,45
311,68
312,68
313,45
314,45
315,45
316,45
317,45
318,45
319,45
320,45
321,45
322,45
323,45
324,45
325,45
326,45
327,45
328,45
329,45
330,51
331,51
332,68
333,68
334,68
335,68
336,68
337,68
338,68
339,68
340,68
341,68
342,68
343,68
344,68
345,68
346,68
347,68
348,68
349,68
350,51
351,51
352,51
353,41
354,41
355,41
356,41
357,41
358,41
359,41
360,68
361,68
362,68
363,51
364,51
365,51
366,51
367,41
368,41
369,41
370,41
371,41
372,41
373,41
374,41
