1,92
2,92
3,92
4,92
5,92
6,92
7,92
8,92
9,92
10,92
11,92
12,92
13,92
14,92
15,92
16,92
17,92
18,92
19,92
20,92
21,92
22,92
23,92
24,92
25,92
26,92
27,92
28,92
29,92
30,92
31,92
32,92
33,92
34,92
35,92
36,92
37,92
38,92
39,92
40,92
41,92
42,92
43,92
44,72
45,72
46,72
47,72
48,72
49,72
50,72
51,72
52,72
53,72
54,72
55,72
56,72
57,72
58,72
59,72
60,72
61,72
62,72
63,72
64,72
65,72
66,72
67,72
68,72
69,72
70,72
71,72
72,72
73,72
74,72
75,72
76,72
77,72
78,90
79,90
80,90
81,90
82,90
83,90
84,90
85,90
86,90
87,90
88,90
89,90
90,90
91,90
92,90
93,90
94,90
95,90
96,90
97,90
98,90
99,90
100,90
101,90
102,90
103,90
104,90
105,90
106,90
107,90
108,90
109,90
110,90
111,90
112,90
113,90
114,90
115,90
116,90
117,90
118,90
119,90
120,90
121,90
122,90
123,90
124,90
125,90
126,90
127,90
128,90
129,90
130,90
131,90
132,90
133,90
134,90
135,90
136,90
137,90
138,90
139,90
140,90
141,90
142,90
143,90
144,90
145,90
146,90
147,90
148,90
149,90
150,90
151,90
152,90
153,90
154,90
155,90
156,72
157,72
158,72
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,11
194,11
195,11
196,11
197,11
198,11
199,11
200,11
201,11
202,11
203,11
204,11
205,11
206,11
207,11
208,11
209,11
210,11
211,11
212,79
213,79
214,79
215,19
216,19
217,19
218,19
219,19
220,19
221,19
222,19
223,19
224,19
225,32
226,32
227,32
228,32
229,11
230,11
231,11
232,11
233,11
234,11
235,11
236,11
237,11
238,11
239,11
240,11
241,11
242,11
243,11
244,11
245,11
246,11
247,32
248,32
249,32
250,32
251,19
252,19
253,19
254,19
255,19
256,19
257,19
258,19
259,19
260,19
261,19
262,19
263,41
264,41
265,41
266,41
267,41
268,19
269,19
270,41
271,41
272,19
273,19
274,41
275,41
276,41
277,41
278,41
279,41
280,41
281,41
282,41
283,41
284,41
285,41
286,41
287,41
288,41
289,41
290,41
291,41
292,41
293,79
294,41
295,79
296,79
297,79
298,19
299,19
300,19
301,79
302,72
303,79
304,79
305,79
306,79
307,79
308,79
309,79
310,79
311,75
312,75
313,79
314,79
315,79
316,79
317,79
318,79
319,79
320,79
321,79
322,79
323,79
324,79
325,79
326,79
327,79
328,79
329,79
330,19
331,19
332,79
333,79
334,79
335,79
336,79
337,79
338,32
339,32
340,32
341,32
342,32
343,11
344,11
345,11
346,11
347,11
348,32
349,32
350,32
351,32
352,32
353,24
354,24
355,24
356,24
357,24
358,24
359,24
360,11
361,11
362,11
363,19
364,19
365,19
366,19
367,79
368,79
369,79
370,79
371,24
372,24
373,79
374,79
375,75
376,75
377,75
378,75
379,75
380,75
381,96
382,96
383,96
384,96
385,96
386,96
387,96
388,96
389,96
390,96
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
