1,67
2,67
3,67
4,67
5,67
6,67
7,67
8,67
9,67
10,67
11,1
12,1
13,1
14,1
15,1
16,67
17,1
18,1
19,67
20,1
21,67
22,1
23,1
24,1
25,1
26,67
27,67
28,67
29,1
30,1
31,67
32,60
33,60
34,60
35,60
36,60
37,1
38,1
39,67
40,67
41,67
42,1
43,1
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,42
79,56
80,42
81,56
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,42
92,42
93,42
94,42
95,36
96,47
97,47
98,47
99,42
100,47
101,42
102,42
103,42
104,42
105,42
106,42
107,42
108,42
109,56
110,56
111,47
112,36
113,42
114,36
115,42
116,42
117,56
118,42
119,42
120,47
121,47
122,36
123,36
124,56
125,56
126,56
127,42
128,56
129,42
130,42
131,42
132,42
133,42
134,42
135,42
136,42
137,42
138,42
139,42
140,42
141,42
142,42
143,42
144,42
145,42
146,47
147,42
148,42
149,42
150,42
151,42
152,42
153,56
154,56
155,56
156,16
157,46
158,16
159,16
160,16
161,16
162,16
163,16
164,16
165,46
166,16
167,16
168,46
169,16
170,16
171,16
172,16
173,16
174,16
175,16
176,16
177,16
178,16
179,16
180,16
181,16
182,16
183,16
184,16
185,16
186,16
187,16
188,16
189,16
190,16
191,16
192,16
193,54
194,54
195,54
196,70
197,20
198,70
199,70
200,70
201,20
202,14
203,20
204,20
205,20
206,20
207,20
208,20
209,20
210,20
211,18
212,20
213,20
214,20
215,70
216,70
217,70
218,70
219,70
220,70
221,14
222,70
223,70
224,32
225,14
226,14
227,14
228,14
229,14
230,14
231,14
232,14
233,14
234,14
235,14
236,14
237,14
238,20
239,14
240,20
241,20
242,20
243,20
244,20
245,20
246,14
247,14
248,14
249,14
250,14
251,32
252,70
253,70
254,32
255,70
256,70
257,70
258,70
259,70
260,70
261,70
262,70
263,54
264,54
265,54
266,54
267,70
268,70
269,70
270,54
271,54
272,70
273,70
274,70
275,54
276,54
277,54
278,54
279,54
280,54
281,54
282,54
283,54
284,20
285,54
286,54
287,54
288,54
289,54
290,54
291,20
292,54
293,54
294,20
295,18
296,18
297,18
298,32
299,32
300,32
301,18
302,16
303,18
304,18
305,18
306,18
307,18
308,20
309,20
310,20
311,88
312,28
313,18
314,18
315,54
316,54
317,18
318,18
319,18
320,18
321,18
322,18
323,18
324,18
325,18
326,18
327,18
328,18
329,18
330,32
331,14
332,20
333,20
334,20
335,20
336,20
337,20
338,14
339,14
340,14
341,14
342,14
343,14
344,14
345,14
346,14
347,14
348,14
349,14
350,14
351,14
352,14
353,18
354,18
355,18
356,18
357,18
358,18
359,18
360,14
361,14
362,14
363,32
364,32
365,32
366,32
367,18
368,18
369,18
